,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
2171,IPI00216338.4,0.9669479146420253,0.9555691574469463,56.35487165261503,56.51977133459754,0.9838189956993442,0.9896804295651103,57.37250654000059,56.65629341562731,False
2172,IPI00216408.3,0.9948224958008135,0.9903215055881378,51.36181414097338,50.92796038577654,0.9896571674336957,0.9976062556932682,50.7003596276578,50.62472682323146,False
2215,IPI00217561.2,0.9046638071933906,0.9053607978534455,60.59371723507839,38.77844949691438,0.8736686270348949,0.9608865301577425,55.51357701077044,54.61968283492967,False
2221,IPI00217858.1,0.9836018518109603,0.9838258236541725,47.8782079111157,47.35534428315707,0.9952312485535538,0.968287822450855,50.7214096433091,55.97442127036454,False
2220,IPI00217831.4,0.9874898553573099,0.9979218629741041,53.3247946164756,52.53735015866027,0.998983569411734,0.9986586173882963,52.9342184013758,53.05524806902034,False
2219,IPI00217664.2,0.9771172232393937,0.9981347377024951,51.91915676870623,50.4537236499332,0.9985001372623225,0.9943320114031822,51.86241437809937,52.2174513780258,False
2218,IPI00217661.4,0.9963618074415078,0.9992372567349783,48.13350633190711,47.85515695663971,0.9985730236657788,0.9955338687554285,48.18661366691537,48.34992028000706,False
2217,IPI00217660.3,0.9286457142407574,0.7203316898840793,36.37891554454838,30.12526645409059,0.9954142719678212,0.9976671083572366,42.42770818898992,41.29859948802399,False
2216,IPI00217622.1,0.9859541680101308,0.9954054287961956,48.22015267179069,47.39166435714564,0.995835945595664,0.9983891144328239,50.58182250761969,50.80562878004007,False
2214,IPI00217540.7,0.9949404994849599,0.9976415354286884,48.3273691955084,47.97362290795647,0.9899018781546781,0.995808479189648,48.93038886664519,48.76682840849049,False
2173,IPI00216461.4,0.9842289796501592,0.9730984253678927,57.66236926810942,57.08192158966833,0.993037532262209,0.9777056839239693,56.45235189359904,59.0055388376626,False
2213,IPI00217537.2,0.9896830020579496,0.9770396437681484,52.64157400178446,48.96048707631346,0.996554392626021,0.9948064585484396,53.28073926092333,54.11944323816839,False
2212,IPI00217477.5,0.9594554602084772,0.9609419392043136,55.90711487110194,59.02268279266695,0.965342347778441,0.9675070549297378,58.23662139560356,59.67888267701106,False
2211,IPI00217473.5,0.9930786705285964,0.9800833867586825,64.55346468047986,66.04440008793054,0.9771137426828972,0.9873369030312794,57.5418656509581,59.228036392676,False
2210,IPI00217472.3,0.9799370004810453,0.990448525591098,59.79253203741546,60.54812901363896,0.9949795800697661,0.998379258634269,58.3031850253323,59.3536405368665,False
2209,IPI00217471.3,0.9845608290737305,0.996207199706908,61.04985328289533,60.10722111042597,0.9961822576147804,0.9974785042423543,58.94250761308557,59.25013482762485,False
2208,IPI00217468.3,0.9932972757043533,0.9604578983866321,56.19800446555411,54.95238061749893,0.9714946405114342,0.9238529859374346,55.20975387818569,56.10864261988446,False
2222,IPI00217862.5,0.9931800898245428,0.9920677881439526,59.78213020197768,61.10906883972558,0.9616064385514009,0.9894283569158552,57.98488944638837,60.31504271069724,False
2223,IPI00217871.4,0.982924912713794,0.9915176943624614,43.97628874240423,42.60105002414612,0.9893948189809388,0.9967922622443874,44.04864967587881,42.50176364793968,False
2224,IPI00217882.3,0.8746882313639275,2.335576176903942e-12,61.97270125396279,99.99999999899057,0.9402974414738997,0.8860440092836351,59.53032273602471,63.55598373995779,False
2225,IPI00217911.2,0.9947219543003339,0.9979922380063485,53.18281663690534,54.20614335655352,0.9988564861615669,0.9992292288819064,52.76825238220489,53.35036089735337,False
2226,IPI00217920.6,4.60964599824365e-12,0.9683350803876536,99.9999999996254,58.57598747386869,0.9714973934346112,0.9708474212592815,59.20193163247615,60.17681638866764,False
2227,IPI00217950.5,-6.665288165841332e-08,0.7198810720253537,84.25271068816681,64.24939676141635,-2.665523135547687e-09,0.7906519007555907,84.95274028163995,60.47244362602267,False
2228,IPI00217952.6,0.9993917173657199,0.9972770150945249,48.7346491421223,48.55779903597606,0.9974616793730516,0.9973840254723253,48.60121801035737,48.34964300617374,False
2229,IPI00217957.4,0.9882493437643579,0.9981535053207372,50.43327300800815,49.61255701556021,0.9860676332063636,0.9969566108224602,51.29242160492481,51.49194263700334,False
2230,IPI00217965.1,0.9913604598718361,0.9877396090325538,53.20102298339103,56.49787123450751,0.9949614829632543,0.9956252351034492,57.48005361001639,57.0593213089177,False
2231,IPI00217966.7,0.9687397317173436,0.9714363494595973,62.52162549502618,61.37105970043941,0.9848247959084472,0.9793957481903555,61.19139395562071,61.32906472833398,False
2232,IPI00217975.4,0.9657667478231639,0.9688864917719109,57.54002337835811,55.2814772729519,0.9669672670292414,0.9751537309487253,58.04354255997819,57.60104331663971,False
1,IPI00000015.2,0.9582731706561355,0.9498364771586143,51.64075066710855,53.63050168631377,0.7973512158835171,0.8169283832149495,58.08008911300389,57.88879888875923,False
2234,IPI00217989.4,0.994997538668924,0.993231746348363,46.82825067987234,46.94038622873796,0.9985054412146732,0.9985944455102183,49.61496547569171,49.5208135824041,False
2235,IPI00218019.1,0.9000746368344692,0.8976599529221454,60.63248073073939,61.27528470617549,0.9039821443821083,0.9653009794410845,55.24715982165007,56.98680575364622,False
2236,IPI00218086.2,0.7529723559058922,-1.903597375285671e-07,36.74951983100351,84.0635357773649,0.8582446492538827,0.9107026556164464,50.06691780564121,43.24065755473857,False
2237,IPI00218187.1,0.9960195401150624,0.9887752174406653,54.47746382287273,53.28508947909251,0.9982893386141524,0.9980215674322087,54.80219982360468,54.04619655261206,False
2238,IPI00218214.4,0.9942657863411588,0.9852568973564585,64.04118111108774,64.5509477335721,0.9665315244774992,0.9703771236441,64.85285292538356,65.30496803372587,False
2207,IPI00217467.3,0.9873505985953327,0.9856683319367578,55.29235503161425,53.82258679462024,0.9386423965814428,0.8586124621967776,54.68054336296249,55.29786286010789,False
2206,IPI00217466.3,0.9864379292850907,0.9640348655571953,55.95603307131833,54.76728156411264,0.9771531844048024,0.9676728098465104,52.93160670571751,52.51324413437032,False
2205,IPI00217442.2,0.9894360068594364,0.9940970964152227,47.8545856794158,48.52895848623297,0.9990715909607427,0.9992720851744947,49.56865820996225,49.08933485717791,False
2188,IPI00217143.3,0.9836647568679303,0.9953845278391845,60.45911494558042,50.94380968717793,0.9940043529257319,0.99376418136198,55.88370382889336,55.36552689510014,False
2174,IPI00216470.1,0.9927565677226766,0.9978831065001817,54.23039250025899,54.5591066703369,0.9988559870774205,0.9992816729190147,55.23198096507305,55.17701837694712,False
2175,IPI00216565.1,0.9977840276429838,0.9959592741091026,52.76950510236071,52.49394961153276,0.9965326676988068,0.9951992896874907,52.62585100877782,52.38969766972935,False
2176,IPI00216654.2,-2.395861287141088e-13,-5.416778137146139e-12,100.0,100.0,0.7356755572707521,0.8299141369130354,65.00859039383789,68.29782311691086,False
2177,IPI00216691.5,0.9883384341235937,0.996723337442279,55.86090296708625,55.77655230786785,0.9927060413736202,0.995519289796358,56.0572258557217,56.0544713255968,False
2178,IPI00216719.1,1.421907036558423e-11,0.9843894426573992,99.76938403080572,51.05618561572579,0.963331737729932,0.9897695655844664,54.96569684821825,53.7192579673979,False
2179,IPI00216725.2,0.9979725348531211,0.9996155316927784,49.01114852521653,49.21813347738183,0.9838026392224943,0.9980537944233756,49.48961833797165,50.16687389538193,False
2180,IPI00216746.1,0.9988288020206925,0.999475373165374,51.70257251757878,51.65074702571619,0.9949964188081196,0.9956144727744863,52.71070501832974,52.75947595605008,False
2181,IPI00216805.3,0.9813072729269854,0.9703738284313898,59.55565671765407,59.56632603852775,0.9965832996464263,0.9937949461723513,57.16553523904937,58.59917888303225,False
2182,IPI00216874.2,0.9621479141926043,0.8795094810188597,54.99085524238799,53.87624706336598,0.9623440176457373,0.995323603978693,55.35708771490489,59.11266322520613,False
2183,IPI00216928.3,0.9901274228584194,0.9925762781968771,59.62998763353158,60.76097524573829,0.9931536648158066,0.9821078738338628,59.36783527295565,60.43380765592272,False
2184,IPI00216951.2,0.9898258112493947,0.9944942069028061,45.27795971380585,46.81824511678853,0.9700935061859829,0.9953147624777074,50.78443125292631,49.70770539299343,False
2185,IPI00217013.2,0.9880928303125315,0.9972789502570267,55.96388811630463,53.85252231553073,0.9957597591052834,0.9965772932910117,55.36608733753661,55.70849984789994,False
2186,IPI00217030.10,0.9045482001871465,0.9796782318112793,45.32998063830855,41.05354032969241,0.961086753622711,0.9773225994109276,49.62251704275247,49.26495625214889,False
2187,IPI00217104.4,0.9963356659410699,0.9971008771884329,50.15215860715244,50.21777105441072,0.9940543319473194,0.9973525295853879,50.39541911227042,50.23634777377065,False
2189,IPI00217151.3,0.9916417653804511,0.9287478653486141,57.83348332631933,57.78864756066228,0.9566336575087748,0.9805567174956723,57.96500325502166,57.38810018554068,False
2204,IPI00217413.3,0.9980584254855414,0.9988836642880756,51.39807992895856,50.5521778917289,0.999228944111431,0.999338419779805,51.60005209277916,51.43047481115972,False
2190,IPI00217157.5,0.9985808544591446,0.9979573926942478,50.79085557082706,50.74921226607955,0.9978167915119062,0.9993689657517578,50.94004350424003,50.99913183890078,False
2191,IPI00217200.5,0.9984068998507505,0.9971593255075555,51.07602196394432,50.89896678625087,0.9993253871390435,0.9992798410031679,50.78792896528269,50.80733061070077,False
2192,IPI00217223.1,0.9722991634315772,0.7946866701581898,64.4057273650776,71.82815027166023,0.9371657029470538,0.9107509559727417,64.18244538424241,65.71521049714148,False
2193,IPI00217250.1,0.9980540982647438,0.999295093769405,49.48026175786998,49.20585969583306,0.9988157248469565,0.9949712439295011,50.28243486290147,49.43495753113798,False
2194,IPI00217272.7,0.9767500162190077,0.9944437749600626,45.14993447518267,42.32004105754596,0.9894153811453941,0.9925081535549469,45.11553359142798,44.16090235296539,False
2195,IPI00217313.5,5.645406364607197e-11,0.9951655010187308,99.99999997587051,56.78215925534625,1.061006837943523e-11,0.9710062321338216,99.99999999892839,57.98197309597148,False
2196,IPI00217324.1,0.9991697364391722,0.9986662431311432,49.2086776685633,49.67387189917281,0.9998095228610795,0.997849147450675,49.9047859627886,49.64960816969705,False
2197,IPI00217346.2,0.8524490198495134,0.9953298586657141,52.61300280040494,48.25107601632872,0.9901808647112981,0.95501445059661,50.547808627504,50.00759113025263,False
2198,IPI00217354.3,0.99459134694131,0.9968427667847954,55.12224703941868,55.05208682903249,0.9952802509422527,0.9846420824999537,56.67302117875257,56.14533118547598,False
2199,IPI00217355.1,0.9588417969100443,0.9975392301244719,46.10047360294094,46.71222384690501,0.9988752427228028,0.9963055697894855,47.40293414542997,47.85376877465544,False
2200,IPI00217357.2,0.9773624829828853,0.9950053498076489,52.24752441997628,50.94513457911656,0.9926318947783286,0.988950680815343,51.92388684368462,51.5019499662331,False
2201,IPI00217362.2,0.9898932808170479,0.9761001858674845,54.03928592562122,52.83104153445313,0.9982664228673889,0.9983939815979291,53.03667746152174,53.18772378028503,False
2202,IPI00217391.6,0.5151935035814117,7.016942582538377e-12,37.45363149029887,99.99944190508022,0.9394814873893178,0.99279345895827,36.78326698613926,56.08097171759408,False
2203,IPI00217405.1,0.9928757183315876,0.9746482021320356,49.83296316196623,48.78080567717458,0.9949032546949444,0.9946429684130065,49.28121986030367,48.620700634745,False
2102,IPI00183500.2,0.9981343847143976,0.9915580730795002,51.06546884982826,51.10200448262737,0.9972210435065185,0.9974314897801092,51.51816457133545,51.55984470588848,False
2100,IPI00183171.4,0.9958886791308982,0.9977724869124237,50.82855445938557,50.99961396131052,0.9955540276098673,0.9996311848213135,51.88055197400128,51.45630882967358,False
1963,IPI00167002.3,0.9742856589825974,0.9638383154076702,51.91302906356638,50.31351891966033,0.9951908503612362,0.9936108281060557,51.3899417656997,54.34467195390551,False
2006,IPI00170862.1,0.99669096732205,0.9794803353397662,54.05653824512447,54.52889808728709,0.9855178278837127,0.9807989994360291,54.33526329472171,53.99814167437356,False
2012,IPI00171134.5,0.9942727623477134,0.9888871623057112,50.44377934177943,49.17601326118614,0.99579497114658,0.9949549192254104,50.04882692447558,49.8688671021788,False
2011,IPI00171127.1,0.7929579022595359,-4.32381497939005e-07,44.48021275444021,79.39922680701497,0.9629126271678938,0.9833857469905194,52.73147248399708,57.3167944752409,False
2010,IPI00170972.2,0.9959911955598921,0.9868295114190891,51.06748667938042,50.76060864670026,0.9989057986442309,0.9978189541438325,50.75649377843906,50.51344841496507,False
2009,IPI00170935.1,0.9838043324107362,0.987577317405901,54.4312164274341,54.31872182813527,0.996718225109632,0.9973370322616696,53.88461581937505,54.01209000830427,False
2008,IPI00170934.3,0.9354341345541087,0.9791826214008336,37.55260858710208,49.22975820770867,0.9877585061878175,0.9892095710106878,50.01734002531943,48.73690110026065,False
2007,IPI00170916.1,0.9852315355729977,0.9989974241630246,58.100249107205,57.07687335674135,0.9909258451575833,0.9982558688308605,59.62133961553998,58.8442219209017,False
2005,IPI00170855.2,0.9854041916645098,0.9923982799076069,51.87782134147903,52.40338114576447,0.9965578264597136,0.9721475609750536,53.19209090292929,53.12952865240968,False
1997,IPI00169441.4,0.9748153228224513,0.9985621657806523,57.19727682066657,55.1536824199115,0.9419077879181889,0.9654300091962223,60.05060376048367,59.56510583596428,False
2004,IPI00170786.1,0.9273111188126365,0.9156641299264355,61.11486529679441,45.24031931086491,0.9818449816369388,0.99161997899319,56.60190047510388,57.94077044919494,False
2003,IPI00170778.4,-1.999209149339265e-07,-5.525500053060739e-07,84.58913376971347,82.9386592845941,0.8762255938638376,0.9544442349694567,54.04756272917266,63.09357254210365,False
2002,IPI00170770.2,0.9607130431744128,0.8835046832451244,58.00199398306106,38.03691013585546,0.9707570380266398,0.978294194989323,56.01039124144565,58.22844634579629,False
2001,IPI00170641.3,0.9982395762325404,0.9970518531742336,51.10673881922065,49.27062677716138,0.9927007820325617,0.9955424646359812,50.29084740506414,48.14495575184016,False
2000,IPI00170596.1,0.9952037856090019,0.9980729965542552,50.16597394642586,49.339522255745,0.9931165915977254,0.9964079381080989,50.51057655325862,50.59501158750845,False
1999,IPI00170508.1,0.9966894053459168,0.9269859040533808,53.45477838703311,60.29161485350764,0.9966105382531091,0.986010604916705,53.05012881013393,58.22830251381801,False
2013,IPI00171176.3,0.9928640010477725,0.9653995617664617,51.21783677394516,51.63039019591032,0.9991418387282838,0.9962111774143212,52.01009808047801,51.79611216438727,False
2014,IPI00171291.1,0.997735711376141,0.9964405882570386,52.22848838246714,52.64551127815502,0.9993537475224626,0.9993821510996608,52.59540135552384,52.20176539890106,False
2015,IPI00171336.3,0.9969999467524551,0.9996653027700858,52.54075182551258,51.87217030036869,0.9996466696506587,0.9969345585017162,51.45667534631448,51.4046907324906,False
2016,IPI00171390.2,0.9780315209347201,0.990831249037932,39.52955155766632,39.25755165915231,0.9910494151691267,0.998196397350103,46.53531048453433,41.14744566764912,False
2017,IPI00171407.4,0.9921886358318616,0.9988046576445049,54.67764351034644,52.83683095721413,0.995812155498602,0.9985563555303527,53.72823691809412,53.67742862169986,False
2018,IPI00171438.2,0.8562228164396164,0.9904522997424288,67.4703460896152,66.53944781044875,0.9657484198382751,0.9515026047061569,62.9645832687123,65.70849136501734,False
2019,IPI00171540.2,1.004185623543208e-11,0.8653963198051926,99.99999999918184,31.82990332091978,0.9818961572092018,0.9568264706880124,50.67447513832266,52.95937658604477,False
2020,IPI00171542.3,0.9935920862361778,0.9945704777097069,53.88020814124638,53.60693920199237,0.9959655796993723,0.9989649888051683,54.11528518532565,53.83654965148672,False
2021,IPI00171636.3,0.9712769659272478,0.9894020093829716,43.1443910622517,44.24142474796495,0.9988199423284934,0.999252097595171,44.70900180230328,42.56140278400657,False
2022,IPI00171664.2,0.9955380953608892,0.9926722610608779,56.83651478713225,55.72447423101643,0.9974136638581018,0.9977947886945956,55.62238535912238,56.38213085986132,False
2023,IPI00171665.1,1.834952190193917e-10,0.9794995616365109,99.9999999999539,56.80634681724359,0.9967022300546106,0.9960307034453719,56.29922173342625,55.63471006721847,False
2024,IPI00171692.3,0.9922245401301311,0.9964552471907906,51.55139393892318,51.31238039448025,0.9994036960988104,0.9983704494261585,52.34882854781733,52.18145362714078,False
2025,IPI00171712.1,0.9935792513918075,0.9913207197340552,45.33019662576945,49.1194911363062,0.9867455689853865,0.993532001722016,45.79646734149107,44.23424771267745,False
2026,IPI00171798.1,0.99809472985025,0.998822564605685,49.06911598651579,49.12253374831958,0.9986314359647033,0.9989887013641243,49.76774449245875,49.84500143855931,False
2027,IPI00171821.4,0.990735577742152,0.9140792017977826,48.48861414769664,51.55926287618408,0.9966922678770591,0.9842143747378522,51.34656585510974,53.04436195875157,False
2028,IPI00171844.3,0.9941346506993944,0.9922538967904002,56.40123512653504,56.71479985109463,0.9889529408194696,0.9948409040683511,56.31164939162364,56.14006942878078,False
2029,IPI00171856.1,0.9922940591504394,0.9969729339785964,49.77400356420957,51.26632268833487,0.9958489654975268,0.9976839123048017,51.55479478138555,52.67254387508662,False
1998,IPI00170429.3,0.99930162968191,0.9926838990852298,40.02517766016512,47.79033932155743,0.994939993321766,0.9943847195331508,48.080194641286,46.6524592169221,False
1996,IPI00169430.2,0.9762310414850408,0.9883304463539232,49.44010062064947,49.79721779491151,0.9822390473527421,0.975779606464366,55.30421338655868,53.84275657646829,False
2099,IPI00183118.4,0.9899352357340926,0.9978008462977046,44.83788414474939,49.56654382319828,0.9990999424301389,0.9953122494258907,46.51072580778126,49.95990965755752,False
1971,IPI00167822.3,0.9406955830995122,0.9959029789220296,61.66710884830391,61.25244040058831,0.9958355828844166,0.9821084158381044,61.06854656996747,61.86335572709999,False
1977,IPI00168262.2,0.9968981255923026,0.9964225600248123,46.23090283296934,47.31784306284322,0.9833797173536819,0.9968083042673214,47.53297751132837,47.16470615448321,False
1976,IPI00168084.2,0.991577955370595,0.9994548908996242,48.93778722283199,47.7047982123359,0.9974628686229151,0.996435917264332,48.79771359469084,48.12326109446772,False
1975,IPI00167998.3,0.6944707965047814,0.7339250695146429,52.80177465157203,64.55321842104533,0.956111733518765,0.9525581702930092,53.87328076442371,55.72995105647366,False
1974,IPI00167985.5,0.9423046072735134,0.9761118219808091,55.03295871184621,51.72132992897617,0.9661045602279299,0.9517043905538315,52.56751870698446,54.16183218346568,False
1973,IPI00167941.1,0.9657609916572882,0.9963366668942472,44.68054113608095,44.64053432248131,0.9851437240513008,0.9915195611514218,45.44532933071304,43.69076023005136,False
1972,IPI00167861.3,0.9950841833648122,0.9948153299841644,52.31491506998366,50.37579075453922,0.9985782102435374,0.9993102106679176,51.86079353676036,51.95748318417432,False
1970,IPI00167764.2,0.9937645689347444,0.8668554963201223,46.85877576033142,46.96910643964585,0.6623370222032886,0.8886513900999803,45.75757255253629,47.24187521132919,False
1995,IPI00169400.1,0.9362053663053401,0.9285457890994099,39.50510989690221,38.55217245891073,0.9301805967521216,0.9844798398880126,50.53063975379871,49.78380681595483,False
1969,IPI00167638.4,0.9924341066524401,0.9959121147315309,44.56804354107868,48.0940652355028,0.9963546961674976,0.9926699960524311,44.50793180972937,44.97907499648745,False
1968,IPI00167549.3,0.9918787781057806,0.9994000428557804,49.52448926332045,49.37447583536878,0.9994470357393797,0.9976225128513249,50.25689428771791,50.20201430670084,False
1967,IPI00167535.6,4.117262086822393e-12,1.93212112975516e-12,99.99999999898974,99.99999999968246,0.9725052972982426,0.9756919195732197,51.36944064478711,50.69889089823661,False
1966,IPI00167515.1,0.9935304217676996,0.9846906688459861,48.12807644610638,48.60735787834316,0.9897546065030215,0.9897773076968379,47.91309881702705,48.080093168048,False
1965,IPI00167419.9,0.9989925987471628,0.9979919057673342,53.17822702313829,51.44433044243388,0.9980202167192228,0.9988455563370229,53.14269884988075,52.7947966313837,False
1964,IPI00167368.2,0.9913770047050416,0.9861417262947342,47.74168227740986,47.05571587288249,0.9923824762685391,0.9951712853970746,46.56948451083211,46.25423581930723,False
1978,IPI00168317.1,0.9978803778311924,0.9987241781982152,52.12261313713024,52.48847483521968,0.9945881860086774,0.9953463133112938,51.66323227840508,51.61650006475244,False
1979,IPI00168336.1,0.7792222134002533,0.9856961098001962,48.5507767258101,52.04277440108914,0.9766343106643329,0.9680321065898568,51.29602468881851,60.90111938479209,False
1980,IPI00168378.4,0.9990300880769649,0.9959580597405577,55.00894137651882,53.70653474402527,0.9964061365547684,0.9904415333984599,54.87195590721571,54.67080932746477,False
1981,IPI00168388.1,0.998717923366522,0.995487292356086,48.31401738562376,48.26463269281799,0.9946580583036524,0.9924950343739034,48.06508310401303,47.80389108668513,False
1982,IPI00168404.5,0.9618542960048563,0.9006811454866267,56.03375916419241,47.34769120556963,0.9815365398790474,0.9428309648954944,51.6771186897012,53.25318058343102,False
1983,IPI00168407.3,0.9983692274810912,0.9961778967976174,53.41053802914698,52.86220605632593,0.9983521226196042,0.9989957252981841,52.8494738806624,52.80882481364213,False
1984,IPI00168479.3,0.9764560111040335,0.9713364896762811,63.32173441588823,65.02377977242702,0.9876927979323185,0.9887173755338308,63.44142838670831,63.90066443900816,False
1985,IPI00168489.6,0.9984116624947544,0.9929659083907603,49.93456504318432,49.44460104691437,0.9989525410094463,0.9946229960223849,50.19276203028302,49.8461825882647,False
1986,IPI00168691.7,0.9518426445679908,0.9969138532182329,39.41246425156455,48.90849197348755,0.9965208069316731,0.9981053329866849,47.52534850023274,47.09799358952703,False
1987,IPI00168838.3,0.9964672847283009,0.993853286366489,54.3649358233246,53.31691621500625,0.9993302924829149,0.9967914638465919,53.89348328015132,53.83725950000881,False
1988,IPI00168849.3,0.9974469829089717,0.9969995172680169,50.67581739899134,50.40587742124068,0.9966174834042748,0.9900978545612954,50.68838891367904,51.20205837972375,False
1989,IPI00168877.3,0.9963358260404314,0.9960356334619608,54.00168383279175,52.2500686425598,0.9968741722862767,0.9995413458471607,53.36336348637734,53.59968667715693,False
1990,IPI00168885.5,0.9852914496310593,0.9046927755773819,51.20836982026902,47.17064298864764,0.8351121174698217,0.8547990125844087,52.65664023281749,51.95811786718924,False
1991,IPI00168944.4,0.9996992015535573,0.9982941803442568,49.6491866496613,49.29008867524734,0.9975107349508697,0.9996948868050926,49.29482639082432,49.42806395862692,False
1992,IPI00169285.5,0.9854625345650359,0.995163126097656,57.17948985456287,54.47037436553504,0.9983796032702081,0.9951851010611835,55.28510097788615,55.55585704750124,False
1993,IPI00169307.6,0.9726155269217163,0.9080524533322218,51.65350596194161,47.38051650225157,0.9978003934241448,0.9987925589035969,50.90926307559455,50.7512879182888,False
1994,IPI00169383.3,0.9988618879901208,0.9962579925044031,52.44040815612006,52.34444826026476,0.9935232265735592,0.9901158033376679,52.07190816706476,52.0634949122601,False
2030,IPI00171903.2,0.9865465395679485,0.9994310377948986,49.95164125403962,49.99779322753786,0.9992663184142329,0.9972670139306373,51.13481549074734,51.36481228320635,False
2031,IPI00172513.4,0.9923846204768204,0.997245948689539,49.86708195329389,48.89091119880631,0.991767580027087,0.9449242072747802,50.12193169031725,50.01340015977801,False
2032,IPI00172580.4,0.9948592304392915,0.9957958842742133,48.5312954571265,48.49668805778396,0.9961592211777477,0.9940146506007835,48.90635361909773,48.52593847710881,False
2075,IPI00179330.6,0.9525380442010615,6.890710224638497e-12,39.88845039698284,100.0,0.6231108108607122,0.9759455554789238,50.03825618193807,52.46788015176345,False
2081,IPI00180154.4,0.9934890851091212,0.9993765598133512,52.48051610744513,51.34684940328258,0.999256131627638,0.999284564571843,52.23121291497317,52.27447788272849,False
2080,IPI00179713.6,0.9220220149693302,0.9989105461877785,44.44871064461719,45.87061458422852,0.953974305299514,0.9831576816069783,49.29765804920109,50.44259224523046,False
2079,IPI00179589.4,0.9456172897367523,0.9967150953045507,57.56014209648922,55.60139412839333,0.9777390895542651,0.9890399594559636,54.88510092044473,57.04072799849899,False
2078,IPI00179473.9,0.9929155123430478,0.9897876798418516,52.57510673529171,50.97615332807989,0.9907585564080588,0.9969025083947997,52.54154988778799,53.04382355883565,False
2077,IPI00179438.5,0.9829267630376183,0.9969302937209359,51.66196530178412,51.15010674644405,0.9849555577179475,0.9843412120252375,51.00780605252127,51.19311361843509,False
2076,IPI00179437.6,0.9972596436910341,0.9951233890015654,49.52683316278733,48.9452136044464,0.9990297694764192,0.9958857907726543,49.83685486603925,49.92501347316059,False
2074,IPI00179328.3,0.9572284347199198,0.9688945905842036,39.12019519674919,38.73298281583217,0.9930325619108415,0.9967210498619825,48.68010348856762,47.59823273575714,False
2033,IPI00172591.5,0.9584790642528827,0.9930453008103576,44.738519850673,43.85882176850144,0.913434655948278,0.9462532049747225,51.0887333062549,50.78581098891314,False
2073,IPI00179326.7,0.9976403837407354,0.9977158389358066,57.60840868119055,56.73431807605521,0.9958374160928994,0.9944957133250778,57.50953188071818,57.92830183618387,False
2072,IPI00179298.5,0.9893061868963152,0.9648056887671569,54.7704257281785,53.7753721032669,0.9862115448037599,0.9977498269308956,53.51085938312203,54.2889781236232,False
2071,IPI00179071.2,0.7307886168710594,-2.77673555260094e-08,38.26344634073103,80.99126987790079,0.9595467038536222,0.9798195627450009,53.60345816827459,56.42708286451319,False
2070,IPI00179016.8,0.9736681924032693,0.9956801583103944,45.69040749141816,46.42160018132524,0.9893258907282713,0.9822130041177579,48.14864849848074,46.7527695984006,False
2069,IPI00178972.5,0.9823524133596051,0.9914905367167978,53.40534293336125,53.70398589759498,0.9927867712225866,0.9900991641075558,53.40266133105445,53.95394099308621,False
2068,IPI00178888.1,0.8476438332052265,2.818090205636281e-11,61.37215341101339,99.99999999520813,0.9216906449089195,0.9489752018643034,59.20211056811912,61.90283100016095,False
2082,IPI00180240.2,0.7165387256786058,0.8859620829460643,53.39308413656304,54.0291812104409,0.952361827111246,0.7129899332524674,51.37906766401636,54.17493068649761,False
2083,IPI00180386.5,0.977652795901696,0.9912716548494492,55.39451140664289,54.39143583152987,0.9966436808730676,0.9984136404215888,55.18337732778286,54.67293028423437,False
2084,IPI00180465.4,0.7372081766172021,9.53570555850547e-12,68.0626980836163,99.99994445963421,2.427523548842459e-08,0.9431085739327131,92.1342713913823,63.09013795286976,False
2085,IPI00180675.4,0.9866317025214549,0.99428137617623,50.3067090567266,51.46027917386572,0.9854348970812229,0.9952054035543756,50.04514567728941,49.91241060383896,False
2086,IPI00180704.4,0.9955068679397819,0.9956213032222329,57.24728795625273,56.94459141307545,0.9959763793544663,0.9964615711271572,56.9518236170163,56.64733429776142,False
2087,IPI00180781.4,0.9974540484253771,0.9936655545402721,49.40472068190679,48.24550236058412,0.9970945919916365,0.997288346212781,48.29546069662911,48.37211128017144,False
2088,IPI00181702.3,0.9951079769744036,0.98946106275307,49.43640848149373,50.79796847546943,0.9989813785080719,0.998511839435719,50.31743019634474,50.83937523033778,False
2089,IPI00181728.1,0.7029690355162805,0.8178754734657766,54.35613281223773,53.37641076439512,0.9092969334501918,0.9201515484508532,53.53071340258902,53.10032556876869,False
2090,IPI00181881.11,0.9972936285167994,0.9993820474962061,51.42529388292041,50.67892629704829,0.9964399304377807,0.9980629340831316,51.54794365293454,51.33929645017991,False
2091,IPI00182164.7,0.9040170673509551,0.986642989700479,52.18474499821723,48.67187529366044,0.9909112745049075,0.991581738452647,48.85588425255992,47.95906437657887,False
2092,IPI00182180.2,0.9962527807005352,0.995711232847638,50.43068917432265,50.41820737014658,0.9994095498354418,0.9987401702562999,51.08416914297585,50.42979941228622,False
2093,IPI00182540.5,0.971255599068727,0.9884877800782603,44.38555495279372,39.59475812973471,0.9888070061019683,0.9953485009947679,43.36150742540587,42.15227847972511,False
2094,IPI00182728.2,0.9941513459158036,0.9996027383387782,50.04127367446354,49.70399728085332,0.9975673193461233,0.9933539912806469,49.18073940419153,49.43134349227948,False
